,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,50068.07317708333,0.9504830613400139,53.36835303786996,-963.1588440267296,-1501.2486858234943,538.0898417967646,-0.06025942562091624,0.6281789705685856,-0.21960227853373304,901663524613.2404,1.945824586517,1051572,161682279.2989218,39926174.387885734,269681,857346,17.78105265,1569017362.224458,1295490306.7363172,18913487.54146382,2910891.8129592,134,39884981,901631605533.5454,47673.0440452367,0.928182092380615,22.06050712485254,273527055.4881408,0.1539056087132362,-1.0009410672433507,13.865797696346592,18.901143734738767,27.527507254836628,12.504998766077417,13.661598016446504,17.502542691528955,-0.030580224537171574,-0.16728095309679614,0.04195785487308612,0.28780738708729303,-0.16505157696595363,0.04216354696607283,-0.11132457227216408,0.252483547513666,13876771.032843301,1,1,1,0,3
2021-12-29,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299,49689.34466145833,0.9347016197121425,40.81722814773421,-1120.800745841305,-1425.1590978270565,304.3583519857516,-0.02404227880624954,0.6288381759800148,-0.1864664184885153,878957961885.9198,1.898459995686,1142870,174954703.60370144,42113728.927436456,276509,884563,16.51355393,1284703952.7980778,1405960940.184093,18914393.79143106,2910163.23547193,145,39821317,878922514722.8237,46470.3215751023,0.978025298718602,21.382754864753625,-121256987.38601518,0.153859714858551,-1.0738343273202846,13.94905407551529,18.980037667549315,27.50200290855838,12.530002265655819,13.692850147228308,17.555884372027343,-0.04641704753862752,-0.19537655827627198,0.1514030479886439,0.15067502871980643,-0.017150524811423207,0.10190635775009094,-0.0352968676951847,-0.08859612113860804,27317277.58508759,1,1,1,0,3
2021-12-30,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018,49361.76796875,0.9557624643806838,48.10437033135721,-1173.030735202119,-1374.7334253020692,201.70269009995013,0.01579112126431248,0.6331010625598824,-0.1916130688216202,890949566257.0242,1.923609297095,977727,143583516.198115,35032456.859075435,245011,808339,17.98870379,1274214139.118844,1177505289.057691,18915137.54143106,2952903.09677349,119,39865718,890922174223.2826,47102.4630037989,0.8133655899175039,23.40000611306774,96708850.0611527,0.1561132236181499,-1.026389636713863,13.792986791725395,18.782427425247423,27.515553659288834,12.40906246791924,13.602738041074282,17.371785557116358,-0.07078773443539799,-0.1724912124225646,-0.013632419999192957,0.000556702275827492,-0.2146122948620447,-0.03493872402614151,-0.1614783328884234,-0.1732098265505838,-128853062.62715426,1,1,1,0,3
2021-12-31,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400,48997.65520833333,0.9450747207312153,50.42531236988238,-1270.11949697823,-1353.8106396373016,83.6911426590716,-0.018476352917798256,0.6336128206422436,-0.181159311482186,876856588254.3344,1.893385603418,1093396,179781040.6622474,43168203.01381831,262509,822627,17.56089976,1052399200.1148028,1484514947.0048423,18916068.79143106,2946085.292035,149,39751362,876821228968.049,46355.1173302747,1.0014254200850006,22.994709377921055,-432115746.89003944,0.1557451140889047,-1.0707163060858094,13.904799921704134,19.007250233186898,27.499609290582367,12.478044455526305,13.62025937261395,17.580614764021316,-0.08604270351288046,-0.18539050881080688,0.12233887490607787,0.03374479060304214,-0.010102911815379256,0.18189372743238086,0.02290448153184932,-0.07872506940033197,-157312020.03603253,1,1,1,0,3
2022-01-01,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004,48704.621744791664,0.9791024094155807,53.22435248283422,-1221.5971330195898,-1327.3679383137594,105.77080529416958,0.029809396471367267,0.645541372052295,-0.19300278247786007,899699536194.4493,1.941966039424,695722,207532476.14266497,51127010.08527181,188065,613750,9.18982843,613842348.2615666,708983603.3766209,18917143.79143106,2945111.36606303,172,39802613,899655838465.3682,47560.0093816482,1.1842667270656992,30.82223021007098,-95141255.11505423,0.1556847798237429,-0.984579680377324,13.452706871592365,19.150798401737813,27.525326695859125,12.144548244033386,13.327344587417443,17.749823508184807,-0.05915130332360874,-0.15573911424592946,-0.1967659218773632,-0.41277240818159333,0.17138330628718101,0.20589494493084004,-0.08110815234651747,-0.40403720311187874,-2932185.0685271514,1,1,1,0,3
2022-01-02,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547,48496.1875,0.9762668199433203,52.41830916701698,-1196.9093449264183,-1301.2762196362912,104.36687470987295,-0.007163274962024402,0.6240433579549759,-0.18168561767390712,895821904623.96,1.933497096507,734444,190640298.17523527,46760650.78461791,194826,622592,9.17683366,510979524.830814,461029790.3263534,18918131.29143106,2947304.79362686,158,39837832,895783393194.4978,47352.5577565751,1.0819920854537568,30.386081561329185,49949734.50446063,0.1557925964369344,-0.9933911838321644,13.506870390921016,19.0658989600739,27.52100746300489,12.179867264282066,13.341648293752652,17.660552633406365,-0.0666388611887957,-0.11510086698406807,-0.05221047306627158,-0.27325657334879616,0.17910446959233695,0.022022674333423087,-0.03518050809686524,-0.3269143070353634,4386047.125388769,1,1,1,0,3
2022-01-03,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362,48404.76796875,0.9597839042941647,48.482428989842795,-1234.6930048827417,-1287.9595766855814,53.266571802839735,-0.0187368774698079,0.5596268283302429,-0.2045957388703098,878852778922.5397,1.897502355497,948843,168921783.14925957,40646753.30786087,241163,756928,11.99030933,970449233.3407128,746720537.6241252,18919006.29142014,2953501.17331984,140,39811331,878819086646.6189,46453.432351841,0.940059017123485,24.994459567383075,223728695.7165875,0.156112912476765,-1.0479606583870815,13.762999680517963,18.944946350070257,27.501883233600136,12.393232478964377,13.537024736739534,17.520429545945255,-0.08365019978352561,-0.055577563824506404,-0.04401676118932307,-0.01295233300114218,-0.05405405826150478,-0.018457601554544345,-0.02834430575588842,-0.013010452562392083,-657093.3743952981,1,1,1,0,3
2022-01-04,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905,48289.058854166666,0.950475642057159,37.75892126628485,-1294.9406903341878,-1289.3557994153027,-5.584890918885094,-0.012065555013512697,0.5605225067708066,-0.19048877429949962,868537343384.6884,1.876886228678,971141,177367872.13297442,42176101.78097605,274049,812283,13.19630276,1240113047.0245109,1401918868.900252,18919925.04140376,2951024.99001333,147,39825697,868502315235.6729,45905.9611221508,0.974947835510086,23.292282420540328,-161805821.87574124,0.1559744546321088,-1.0764747080394985,13.786227977569963,18.9937365129782,27.49007641926876,12.521065850474262,13.60760531168883,17.557364333795444,-0.03542886564220005,-0.06938259213427622,-0.07648644125176407,-0.007925230284227536,0.09701491655157057,-0.03767454790682556,0.016196914131881845,0.23659950815603636,-62847504.42637845,1,1,1,0,3
2022-01-05,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859,48055.271484375,0.9066435910244791,32.47334264311077,-1513.1410307553087,-1334.112845683304,-179.02818507200482,-0.050734060615097554,0.5768767702861575,-0.047467895082020095,823643008455.5006,1.782277170897,1023484,180987625.79562452,40810260.036437064,274757,863952,16.5224742,1118874773.1825936,1135693519.1797717,18920862.541371,2952080.50840217,150,39839752,823605461215.3485,43530.9440388662,0.9429308837005426,21.900363146761627,-16818745.997178078,0.1560225122901962,-1.2279167216394544,13.838724028382536,19.013939226648265,27.43700303081494,12.523645989221402,13.669273648158411,17.52444410374568,-0.06119845825195691,-0.1379710701581056,-0.10446157480728346,-0.05089982779613367,0.03448276649702753,-0.052289825684492586,-0.006336140957437175,-0.04021057191163524,-47927755.65654458,1,1,1,1,3
2022-01-06,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289,47803.96627604167,0.9028734025597231,19.95218569980453,-1699.4048701222273,-1407.1712505710886,-292.23361955113864,-0.009366159015892994,0.5765728878650815,-0.03984542588520901,816379327436.9196,1.768057798633,937879,176161288.73707852,39369780.82969022,258406,792740,14.40247818,1251925374.2638917,1411760867.693362,18921775.04133824,2949406.12314899,146,39842296,816347484668.9965,43144.9652928112,0.9097154597350376,23.868828419580495,-159835493.4294703,0.1558736491003327,-1.2462196405834731,13.751377288034671,18.98691055230761,27.4281449459519,12.462291140306943,13.583251839450623,17.488509121367613,-0.08086439314725247,-0.14353938352709172,-0.04075575288398503,-0.04607308755188533,0.22689075599745778,0.03025531851454555,0.054671014770765414,-0.09185925551057128,-84576947.58377644,1,1,1,1,3
2022-01-07,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520,47505.73645833333,0.8747975600841363,17.496372967237605,-1953.8484654795247,-1516.5066935527761,-437.3417719267486,-0.03714070469186992,0.5873956468907509,0.020562424997577322,785531894863.5997,1.704571291459,961733,168921783.14925957,36323686.50822616,255659,802417,14.27397318,1392521916.224846,1188365394.3931975,18922650.0413164,2956393.34462894,140,39827558,785502045456.3274,41512.7845808299,0.8395874489577548,23.582065237048067,204156521.83164835,0.156235693107141,-1.3475769088710456,13.77649318413615,18.944946350070257,27.389626898355747,12.451603715722012,13.595384948080147,17.407980634853907,-0.0997231158925822,-0.1732279839266352,-0.12041657368419123,0.03705536846713664,-0.0604026846934822,-0.09441028880113489,-0.02609434343203476,-0.04674566361914423,6319090.805036102,1,1,1,1,3
2022-01-08,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845,47307.797135416666,0.8821789204597347,19.02031407818751,-2116.8897791870404,-1636.5833106796292,-480.3064685074112,0.004235994902819673,0.5597117301868662,0.05047076022598129,791000850844.3613,1.71699299406,823193,174267690.69443852,37619831.59637643,226064,718333,9.80082014,624856856.659731,620936781.2427568,18923550.0413164,2957343.70737644,144,39868312,790969499257.6798,41799.8128848627,0.8695519736314864,26.343701377100036,3920075.416974187,0.1562784837369085,-1.322475159957607,13.620947174845677,18.976103132978658,27.39656488037134,12.328577847521887,13.48468992092569,17.44304193197017,-0.11584808425935633,-0.12422741210543264,0.18322117167489305,-0.26745439126205905,-0.16028713224314395,-0.037092922370613235,0.20205248185467783,-0.2082708768194108,20470709.452468734,1,1,1,1,3
2022-01-09,41911.6015625,42663.94921875,41338.16015625,41734.7265625,21294384372,47130.07369791667,0.8892751119197306,17.837799219251238,-2206.3322799785456,-1750.5331045394125,-455.799175439133,0.004256970472081845,0.5601338453508675,0.05265472250467651,792678163975.4711,1.72082066082,734904,170826077.22420472,36912476.85334232,203966,655499,7.54621252,464986032.93286794,480613598.4950475,18924431.2913164,2957592.31416326,141,39931612,792647784061.7933,41886.4985569842,0.8531026126130876,28.870267218281644,-15627565.562179564,0.1562843431665167,-1.311082457071466,13.507496518140572,18.956156510475413,27.39868313001989,12.22571349503515,13.393153582185892,17.424060205056954,-0.10999573574287491,-0.11360669986613048,0.0006263241309072409,-0.2104861140206976,-0.10393511309354675,-0.013755313432656124,0.04691365628817512,-0.24694945228592635,11102523.728662992,1,1,1,1,3
2022-01-10,41821.26171875,42199.484375,39796.5703125,41910.23046875,32104232331,46878.698828125,0.8921165212388366,17.939940710934863,-2258.4715227784036,-1852.1207881872108,-406.3507345911928,-0.0021554853640055605,0.5322934945129509,0.06019749411628328,791399129617.2528,1.718638590786,977953,172037608.9072826,37112544.06229541,269292,803219,11.51428992,977333659.3999368,926848124.7845534,18925318.79130548,2959390.19308447,142,39917255,791368026532.6355,41816.9510561075,0.8577795429734905,23.561841529278414,50485534.61538327,0.1563720128426079,-1.3084986078361578,13.79321791314596,18.963223673126265,27.397068266097097,12.503555285145854,13.596383928007999,17.429465612261442,-0.09426273658782969,-0.14788560254020677,0.03067946962774659,0.21415313714754647,0.01844537572321192,-0.02596691965175213,0.11663895373668431,0.2123007387466067,-13646499.285794761,1,1,1,1,3
2022-01-11,42735.85546875,43001.15625,41407.75390625,41819.5078125,26327648900,46633.2828125,0.9164239120925602,29.112774420895832,-2200.624744085653,-1921.8215793668994,-278.8031647187538,0.021869109453241498,0.5361326688420418,0.019404263782817788,809443647923.8131,1.758039861455,973363,191422128.04877573,42233576.37898522,285302,866596,12.45257517,1036216515.4486806,2381839963.597917,18926306.29127818,2928952.26452307,158,39972515,809408864937.1647,42768.1786116306,0.9756296425428432,21.8398265065592,-1345623448.1492364,0.1547556200056225,-1.2349163381013857,13.788513391929339,19.06999164706479,27.419612994206524,12.561307052393415,13.6723293264772,17.5587261351145,-0.06332102895054559,-0.14231547623836016,0.0022880302654300078,0.34249003162571046,0.07923788985450919,0.1368082296224351,0.04106199986133863,0.35171936740166587,-182763303.03915122,1,1,1,1,3
2022-01-12,43949.1015625,44135.3671875,42528.98828125,42742.1796875,33499938689,46540.33684895833,0.9443228076567665,39.32245427318429,-2033.4416849920672,-1944.145600491933,-89.29608450013416,0.028389418684672707,0.4988903665600495,-0.03506702088797675,832058044393.2728,1.805597050184,958871,168403012.11344224,38191141.81020963,266587,786091,11.06096283,1099971508.839636,893275025.6690608,18927175.04123996,2934450.58671001,139,39947955,832026962134.555,43961.0265441262,0.881855062720208,24.07758776177308,206696483.1705753,0.155039015612008,-1.148000839526472,13.773512872590297,18.94187055221007,27.447168040231126,12.493459674460896,13.574829112907777,17.458114183085204,0.013084316888412717,-0.05727711251196177,-0.06313044463811845,-0.037966796861283014,-0.06953300606524959,-0.006989491053457142,-0.0297353661599159,-0.053934737477154604,-150832556.01518646,1,1,1,1,3
2022-01-13,42591.5703125,44278.421875,42447.04296875,43946.7421875,47691135082,46406.301432291664,0.9177971309487466,31.371170259822918,-1987.577773337638,-1952.832035061074,-34.745738276564,-0.030888714484173407,0.5091721433605154,-0.008149536632560572,806853831547.6661,1.752041588022,943218,216864310.8394785,47688805.65781518,276789,839597,10.52434377,992306214.7138572,884938396.0674064,18928293.79122904,2937680.16385891,179,40005132,806813302297.9294,42626.8653924605,1.1003083069974322,22.544499076615377,107367818.64645088,0.1552004737595613,-1.2321200249361277,13.757053772192398,19.194782424866435,27.41640836309695,12.53101437490542,13.64067848483907,17.680207267059572,-0.009058646512225543,-0.11283531096795307,0.005692631991973451,-0.024185906004163038,0.231055428773284,0.21828661765229862,0.07113998900954321,-0.018203681173094566,-112660654.29005487,1,1,1,1,3
2022-01-14,43099.69921875,43346.6875,41982.6171875,42598.87109375,23577403399,46213.06731770833,0.932630135161677,36.57907686573143,-1888.4595506216283,-1939.957538173185,51.49798755155666,0.011930269358978673,0.4772515782585983,-0.020932480042865742,815902410549.5798,1.771675205411,959705,192633661.47646037,42833256.07044673,262404,800254,9.33427454,1121084798.985496,892825880.1754937,18929287.5412072,2945023.86395473,159,39993606,815866008587.5269,43102.6476180596,0.9878431659145516,23.654099249997127,228258918.81000233,0.1555802804275492,-1.19316430626731,13.774382266539911,19.07630082126938,27.427560589844973,12.477644390748578,13.592685705860076,17.572825393173357,0.03936703280656784,-0.11235469771785367,-0.0021086933691575327,-0.0931267168561134,0.14037193951622529,0.13588971968101182,0.02638279896268081,-0.06564924637072223,-109217454.72171858,1,1,1,1,3
2022-01-15,43177.3984375,43724.671875,42669.03515625,43101.8984375,18371348298,46063.46640625,0.9373458362143928,28.81740334147797,-1783.0836885863391,-1908.5827682558158,125.49907966947671,0.001802778677309158,0.4713475316213576,-0.013675684272750455,817916391880.5942,1.775752274618,819060,201114388.49182567,44826924.77434616,234931,743566,7.47314692,482517881.8852074,448413308.3859036,18930325.0412072,2946357.40905103,166,40081209,817878584259.997,43206.6744812975,1.0332174292928693,25.4588362582571,34104573.49930382,0.1556421985696204,-1.1798655959258646,13.615913841136111,19.11938440609563,27.430025957911617,12.367051389550992,13.519214155146438,17.618319538592775,0.03422220169871393,-0.08875953507784229,-0.005020693810564469,-0.06268453119349626,0.15405436137017636,0.45401339225274007,0.039223405761200425,-0.0823688866841914,-104905383.56710006,1,1,1,1,3
2022-01-16,43113.87890625,43436.80859375,42691.0234375,43172.0390625,17902097845,45960.52421875,0.9380632540448988,29.590442078369378,-1685.2712955975949,-1863.9204737241719,178.649178126577,-0.0014711291913973579,0.4606288553351387,0.03389451971898905,817247761097.5045,1.774015355513,768912,212018180.61795348,47215940.26094936,217903,690580,6.44259112,373022438.3035588,426495744.9263452,18931418.79120174,2946994.22428515,175,40146465,817207018707.5614,43168.8596671537,1.087322167844838,27.413795347681283,-53473306.6227864,0.1556668444551418,-1.1763375193081624,13.552733108147471,19.172182591307745,27.42920814299177,12.291809877808738,13.445288551251421,17.670242132114385,0.030912398894404225,-0.06459786068075368,0.04627543189314531,-0.21459849541115728,0.24113474981741345,0.18306863177478827,0.06833001578694486,-0.16229494961921276,-110311918.0043296,1,1,1,1,3
2022-01-17,42250.55078125,43179.390625,41680.3203125,43118.12109375,21690904261,45807.25,0.922355102767575,29.65846045650656,-1658.3017635340802,-1822.7967316861536,164.4949681520734,-0.020024366790964976,0.4610256151448949,0.04050381739661124,799161712730.7869,1.73630676024,963405,195056726.58722284,42475090.839470714,258684,764870,9.08316192,853955169.6357784,1427135236.9549322,18932425.04117444,2952810.49896928,161,40089032,799125831412.9219,42211.270399474,0.9773762082546292,24.75247433050641,-573180067.3191538,0.1559657831760842,-1.233377583719101,13.778230201101566,19.088800984925413,27.40682915614092,12.4633663842743,13.547462471138486,17.564428387720536,0.010280328597718436,-0.09545018356981061,-0.014875970522100768,0.12550205729586517,0.1338028226859751,0.2669925612562196,-0.039392183949021886,0.10437336703154076,-199407003.99497774,1,1,1,1,3
2022-01-18,42375.6328125,42534.40234375,41392.21484375,42250.07421875,22417209227,45662.87057291667,0.9280107071856675,32.224697977368066,-1608.2957087004543,-1779.896527089014,171.60081838855967,0.0029604828561313745,0.46151921141004865,-0.04336504193060542,803362185167.5491,1.745911520714,906852,164768413.57499513,36066547.17198128,267423,796420,9.49798342,773169496.9855622,885865688.7990633,18933275.04116898,2952150.95022637,136,40125190,803333542339.121,42431.2319670368,0.8297600868776795,23.772977877462864,-112696191.81350112,0.1559239457414071,-1.2104244879038162,13.717735643194699,18.920051497938374,27.41207148926564,12.496590692801163,13.587883219483496,17.40087635026825,-0.0068987859757413394,-0.08984112699064084,-0.0683311364824839,0.19986186767081637,-0.13924050863643644,-0.08058666931431413,-0.06266692837764898,0.24746004646085806,-23274538.80415843,1,1,1,1,3
2022-01-19,41744.328125,42478.3046875,41242.9140625,42374.0390625,23091543258,45491.672265625,0.917625711388574,38.88690367715667,-1601.1495073783808,-1744.1471231468877,142.99761576850688,-0.014897823244158781,0.46269967212174196,-0.0410439367324229,791223617186.8657,1.721981468557,940760,209595115.507191,45182974.42640271,267790,803631,8.62767357,928785458.5131269,1114666738.6623154,18934356.29114714,2948557.43792542,173,40111242,791185202103.9602,41787.722012858,1.0387478882872505,23.56100783960193,-185881280.14918852,0.1557252537443818,-1.2439971696643919,13.754444401185623,19.16068821103282,27.396846466642412,12.497962104504946,13.59689673193646,17.626230923993738,-0.04630910402654842,-0.10415523532111004,-0.018887837884345227,-0.07337565439224625,0.2446043148325654,0.2101571439763632,0.0045125981386939795,0.003699358702863087,-79357076.42126754,1,1,1,1,3
2022-01-20,40680.41796875,43413.0234375,40672.82421875,41744.02734375,20382033940,45216.46575520833,0.8996815051619589,36.010169439248834,-1662.1742395205874,-1727.7525464216278,65.57830690104038,-0.02548634039729203,0.4356509348813659,-0.01372310675811761,771734062475.5161,1.681574639726,944092,204748985.28566605,43048658.259734765,272287,835872,10.06682072,805836318.367686,1058645637.785646,18935412.54111984,2944413.32125689,169,40144082,771697889737.661,40756.1261630625,0.9889484265591932,22.653483477278627,-252809319.41795993,0.1554977117537233,-1.3048696582085764,13.757979957224315,19.137295329699437,27.371905848967423,12.514615608649283,13.63623196665116,17.57784164456058,-0.04021990618131088,-0.16223090150941333,0.0009266150561164643,-0.0645394940880496,-0.05586592605723917,0.057350521797276954,-0.01626509724013603,-0.10273706271584104,-130810953.28761195,1,1,1,1,3
2022-01-21,36457.31640625,41060.52734375,35791.42578125,40699.60546875,43011992031,44810.75924479167,0.8135839923419154,27.795512270243293,-2027.9290775007103,-1787.7878526374445,-240.14122486326573,-0.10381165615712484,0.5536181268607774,0.05414722460651489,691027075447.2771,1.514790775018,1017544,176007153.4708342,30562290.55021549,272514,880245,12.3040866,2051442896.7413163,1692234270.4307485,18936250.04108254,2955644.05142819,134,40184378,691002441654.2051,36492.2872241379,0.7018563686904286,21.512476686698065,359208626.31056786,0.1560839155068119,-1.576697141817331,13.83290342136517,18.986035202578687,27.261444842939614,12.515448937442027,13.687956692843384,17.235277504733258,-0.14499521673522942,-0.23913136811663005,0.06026747802710197,0.02514132233986066,-0.0863115401440776,-0.011238138472175141,0.0385283760918278,-0.04923489146134685,-112103852.2161026,1,1,1,1,3
2022-01-22,35030.25,36688.8125,34349.25,36471.58984375,39714385405,44285.61627604167,0.7910073957568751,23.683173406180003,-2405.218888069183,-1911.2740597237923,-493.94482834539053,-0.039143484680769114,0.5281211024403732,0.05837900814296226,662729719330.2249,1.455165902925,980566,177474950.51551133,29309477.433375936,246984,784058,10.88333485,1351753398.35825,1382986403.6682572,18937087.54107708,2958742.35835686,134,40146078,662705867852.2324,34996.390965225,0.6730756162036827,24.152661590184756,-31233005.310007337,0.1562406231654657,-1.6654963324598298,13.795886254767407,18.99434003869916,27.219633080864572,12.41708288502111,13.572239551603063,17.193421517693398,-0.18053552642187354,-0.29707243177120046,0.19718457744243412,-0.010768330575844365,-0.1175422512212505,-0.02922948402708414,0.05130442555473724,-0.15472596973243802,-121437792.04600418,1,1,1,1,3
2022-01-23,36276.8046875,36433.3125,34784.96875,35047.359375,26017975951,43800.769921875,0.8282229913356528,29.59206425019184,-2573.9661561718967,-2043.8124790134134,-530.1536771584833,0.03558509252717301,0.552076455506283,0.05538587738247869,686900017938.7032,1.508378975549,764279,186746029.7638628,31963863.04607505,208492,676278,7.83339096,716138115.7123479,686982207.2816582,18937968.79106616,2960988.831382,141,40192584,686873946631.8124,36271.0502650497,0.7339984426109069,28.003230610882152,29155908.430689692,0.1563519754441048,-1.5655381569663,13.546689493153412,19.045260127474823,27.255454584283154,12.247660746515916,13.424360991772339,17.280116574122278,-0.1497373622716951,-0.2718894830075326,-0.00602539692448556,-0.21549005760553142,-0.11919803660436967,0.028247196769649596,-0.04318894186862965,-0.1875806118512573,-109633618.46693616,1,1,1,1,3
2022-01-24,36654.328125,37247.51953125,33184.05859375,36275.734375,41856658597,43341.585546875,0.8457080575734229,31.667906144158763,-2646.7267768372985,-2164.3953385781906,-482.3314382591079,0.010406744495611076,0.5569313418346862,0.01752159213803628,694295100608.7682,1.526343091945,967257,198665989.06991372,34368492.39434175,271583,811219,11.86241961,1879297071.8377364,2416898524.6054206,18938906.29103886,2952475.65543305,150,40179607,694267118569.0203,36659.7252206312,0.7889001764386666,23.346231154643643,-537601452.7676842,0.1558947285583246,-1.5254340060643747,13.782220543399582,19.10713553066736,27.266162924091038,12.512026762769404,13.606294566347477,17.352650812961013,-0.12092544537808392,-0.2605133768645044,0.0039983184641974034,0.11673022371387898,0.018503655556205256,0.12133786214526188,0.049863926644090784,0.32696357462194325,-104550959.24529766,1,1,1,1,3
2022-01-25,36954.00390625,37444.5703125,35779.4296875,36654.8046875,26428189594,42879.73515625,0.8618057870831722,28.550258471476553,-2649.6650722807026,-2261.449285318693,-388.2157869620096,0.008175727030871549,0.5571945360694343,0.0373059837371732,699876683066.1487,1.538880544803,892344,201314869.1276132,35104957.4345704,266941,791411,10.76605985,1126124990.8207493,1037883868.228554,18939856.29101156,2956648.84048832,152,40222984,699847553674.1415,36952.586773232,0.805463826311367,23.931757697342547,88241122.59219527,0.1561072478618267,-1.4948386730507655,13.701608108085855,19.120380758361676,27.274169989423648,12.494786685320447,13.581573970820779,17.37385294440118,-0.11858045121687122,-0.2571329430043783,-0.015998200367866033,0.15155722917220493,0.22180498531039006,0.24512636759293693,-0.001802387977099973,0.32194819987124257,-75845628.61591245,1,1,1,1,3
2022-01-26,36852.12109375,38825.41015625,36374.90625,36950.515625,31324598034,42420.125260416666,0.8687414491945804,21.305178036973572,-2629.898946092151,-2335.1392174733846,-294.75972861876653,-0.002757016878562668,0.5572858626184355,0.06409665403630194,697505746691.7056,1.534660000135,872302,172177190.40011233,29920982.486977644,258696,767230,11.93312823,1223524694.384484,1291822043.0489976,18940668.79099518,2955847.92611527,130,40264543,697482259512.3861,36825.8245993571,0.6866465850185612,24.687080524738576,-68297348.66451359,0.1560582658792147,-1.4922638262063117,13.678892119599164,18.96403468706262,27.27077658959395,12.463412771663124,13.550543208408657,17.214070581084393,-0.10878251121887694,-0.25887555267061424,-0.07276882520515326,-0.1211337479635397,-0.1785247953728908,-0.03582408684965166,-0.03395944583442245,0.04229687588135289,-59047924.11810175,1,1,1,1,3
2022-01-27,37138.234375,37148.32421875,35629.28125,36841.87890625,25041426629,42071.771223958334,0.8827352235137449,25.859279569163604,-2561.6184550345424,-2380.4350649856165,-181.18339004892596,0.007763821260712289,0.5300938449551442,0.052961970206748754,701250560952.0532,1.543763850705,894323,173501629.47536534,30311711.027852856,252850,767526,11.54107331,1099165364.2947822,1487897912.8220336,18941487.54096788,2950656.12479994,131,40274721,701225551116.8094,37021.9371332554,0.695466006917715,24.67862657547481,-388732548.5272515,0.1557774234160896,-1.4681328807592837,13.70382340460618,18.97169755485957,27.27613109371605,12.440555661414288,13.550928936977812,17.22704473136667,-0.08195341780573906,-0.206627431166179,-0.05271626070340607,-0.1495370740187072,-0.152612994719873,0.07310232282532136,-0.07138423795480509,-0.062410774211012265,-78465528.27657197,1,1,1,1,3
2022-01-28,37784.33203125,37952.87890625,36211.109375,37128.4453125,22238830523,41783.09192708333,0.9042971759291614,26.753990348543056,-2427.389556926333,-2389.82596337376,-37.563593552573366,0.017397102127314046,0.5338517537450023,-0.0019729573342290863,715434506562.4597,1.576577931046,953545,203963747.2781192,36352515.70299897,266473,835647,12.70496368,1143290190.935315,2647850249.675564,18942450.04093512,2912475.28389558,154,40305735,715404289938.4005,37768.8474836353,0.8337514945757639,22.668004601147516,-1504560058.7402492,0.1537538849304945,-1.4050382941394937,13.767942946173045,19.133452831498147,27.296155896552,12.493031956853045,13.63596275076771,17.408773994842857,0.04078923442563598,-0.16954903730994308,-0.06289556029026755,-0.16565751135299733,0.1588378270768276,0.1658088812526446,-0.02216766845006124,-0.03629538279043354,-344718197.5695458,1,1,1,1,3
2022-01-29,38138.1796875,38576.26171875,37406.47265625,37780.71484375,17194183075,41481.760416666664,0.9193963637130678,28.481444240645388,-2266.334743301086,-2365.127719359225,98.79297605813917,0.00936493083845824,0.5309425063114079,0.1325457777198742,721521023451.4706,1.592485103381,800040,197341548.08746725,35469721.206070624,227066,703111,12.01508061,603668306.6022874,2998184208.5290623,18943381.29091874,2854056.17728913,149,40349734,721491951004.6659,38088.2912279953,0.8133505133325198,26.942234285793763,-2394515901.926775,0.1506624468704188,-1.3703857091865645,13.592418255336828,19.100446537202696,27.30462735327008,12.333000407099135,13.463271475315112,17.384189994919605,0.09436669741915837,-0.17213692729290608,-0.18410387470093803,-0.18173477872657706,0.11194029080864332,0.374402531103762,-0.08064490007449876,-0.07324160956038706,-682330039.9433697,1,1,1,2,3
